"Random_name","Year","Season","Season_month","Percent","Points"
"Humboldt-Central",2003,4,3,19.6966666666667,63825
"Humboldt-Central",2004,1,6,100,324025
"Humboldt-Central",2004,2,9,76.6566666666667,248387.333333333
"Humboldt-Central",2004,3,12,11.83,38340.3333333333
"Humboldt-Central",2004,4,3,12.24,39661.3333333333
"Humboldt-Central",2005,1,6,98.7533333333333,319983.333333333
"Humboldt-Central",2005,2,9,86.2866666666667,279587.333333333
"Humboldt-Central",2005,3,12,8.00666666666667,25942
"Humboldt-Central",2005,4,3,22.3133333333333,72297
"Humboldt-Central",2006,1,6,84.3466666666667,273305.666666667
"Humboldt-Central",2006,2,9,70.7266666666667,229171.666666667
"Humboldt-Central",2006,3,12,7.73666666666667,25073.6666666667
"Humboldt-Central",2006,4,3,18.5766666666667,60201
"Humboldt-Central",2007,1,6,97.96,317412.333333333
"Humboldt-Central",2007,2,9,88.7033333333333,287423.333333333
"Humboldt-Central",2007,3,12,10.71,34703.6666666667
"Humboldt-Central",2007,4,3,22.3166666666667,72312
"Humboldt-Central",2008,1,6,97.41,315635
"Humboldt-Central",2008,2,9,80.0933333333333,259518.333333333
"Humboldt-Central",2008,3,12,0.56,1809
"Humboldt-Central",2008,4,3,19.77,64066.3333333333
"Humboldt-Central",2009,1,6,84.9566666666667,275280.666666667
"Humboldt-Central",2009,2,9,83.9466666666667,272010.333333333
"Humboldt-Central",2009,3,12,10.6933333333333,34647.3333333333
"Humboldt-Central",2009,4,3,8.14333333333333,26379.6666666667
"Humboldt-Central",2010,1,6,94.66,306720.333333333
"Humboldt-Central",2010,2,9,84.3733333333333,273388.333333333
"Humboldt-Central",2010,3,12,12.6866666666667,41115.3333333333
"Humboldt-Central",2010,4,3,16.9066666666667,54786.3333333333
"Humboldt-Central",2011,1,6,88.73,287505.333333333
"Humboldt-Central",2011,2,9,82.2066666666667,266366
"Humboldt-Central",2011,3,12,5.99333333333333,19419.6666666667
"Humboldt-Central",2011,4,3,19.2,62216
"Humboldt-Central",2012,1,6,82.4766666666667,267244.333333333
"Humboldt-Central",2012,2,9,84.2966666666667,273146.333333333
"Humboldt-Central",2012,3,12,5.52333333333333,17898.6666666667
"Humboldt-Central",2012,4,3,9.1,29492.3333333333
"Humboldt-Central",2013,1,6,91.35,295997
"Humboldt-Central",2013,2,9,84.0966666666667,272491
"Humboldt-Central",2013,3,12,4.96333333333333,16080.6666666667
"Humboldt-Central",2013,4,3,15.2833333333333,49524.6666666667
"Humboldt-Central",2014,1,6,92.5,299724
"Humboldt-Central",2014,2,9,75.4733333333333,244559.333333333
"Humboldt-Central",2014,3,12,12.07,39115
"Humboldt-Central",2014,4,3,22.83,73972.3333333333
"Humboldt-Central",2015,1,6,84.87,274995
"Humboldt-Central",2015,2,9,62.63,202937.333333333
"Humboldt-Central",2015,3,12,8.99333333333333,29146.6666666667
"Humboldt-Central",2015,4,3,8.01666666666667,25980.3333333333
"Humboldt-Central",2016,1,6,71.78,232583.333333333
"Humboldt-Central",2016,2,9,61.6266666666667,199689.666666667
"Humboldt-Central",2016,3,12,0,2.66666666666667
"Humboldt-Central",2016,4,3,9.18,29743.6666666667
"Humboldt-Central",2017,1,6,78.6566666666667,254862.333333333
"Humboldt-Central",2017,2,9,86.08,278913
"Humboldt-Central",2017,3,12,7.08333333333333,22949.6666666667
"Humboldt-Central",2017,4,3,6.21,20120.3333333333
"Humboldt-Central",2018,1,6,90.35,292761
"Humboldt-Central",2018,2,9,71.66,232192
"Humboldt-Central",2018,3,12,3.28333333333333,10642.6666666667
"Humboldt-Central",2018,4,3,17.52,56774.6666666667
"Humboldt-Central",2019,1,6,91.7566666666667,297311
"Humboldt-Central",2019,2,9,77.89,252381.666666667
"Humboldt-Central",2019,3,12,8.31666666666667,26947.6666666667
"Humboldt-Central",2019,4,3,15.3733333333333,49810.3333333333
"Humboldt-Central",2020,1,6,87.7166666666667,284224.333333333
"Humboldt-Central",2020,2,9,84.8333333333333,274879.333333333
"Humboldt-Central",2020,3,12,11.6466666666667,37741
"Humboldt-Central",2020,4,3,12.0233333333333,38961
"Humboldt-Central",2021,1,6,91.35,295999
"Humboldt-Central",2021,2,9,86.9633333333333,281778.666666667
"Humboldt-Central",2021,3,12,11.04,35778.6666666667
"Humboldt-Central",2021,4,3,10.55,34183.3333333333
"Humboldt-Central",2022,3,12,0.73,2371
"Humboldt-Central",2022,4,3,34.8933333333333,113067.333333333
"Humboldt-Equatorward",2002,1,6,70.1766666666667,135044.333333333
"Humboldt-Equatorward",2002,2,9,63.8766666666667,122920.666666667
"Humboldt-Equatorward",2002,3,12,0,0
"Humboldt-Equatorward",2003,1,6,69.3666666666667,133487.333333333
"Humboldt-Equatorward",2003,2,9,64.5033333333333,124129.333333333
"Humboldt-Equatorward",2003,3,12,0,0
"Humboldt-Equatorward",2003,4,3,8.76333333333333,16861.6666666667
"Humboldt-Equatorward",2004,1,6,88.17,169666.333333333
"Humboldt-Equatorward",2004,2,9,54.7333333333333,105326.333333333
"Humboldt-Equatorward",2004,3,12,0,0
"Humboldt-Equatorward",2004,4,3,10.9966666666667,21159.6666666667
"Humboldt-Equatorward",2005,1,6,77.9166666666667,149940.333333333
"Humboldt-Equatorward",2005,2,9,88.7,170693.666666667
"Humboldt-Equatorward",2005,3,12,0,0
"Humboldt-Equatorward",2005,4,3,3.97,7642
"Humboldt-Equatorward",2006,1,6,53.4966666666667,102947
"Humboldt-Equatorward",2006,2,9,47.64,91673
"Humboldt-Equatorward",2006,3,12,0.0333333333333333,66
"Humboldt-Equatorward",2006,4,3,11.5866666666667,22297
"Humboldt-Equatorward",2007,1,6,90.9133333333333,174952
"Humboldt-Equatorward",2007,2,9,99.42,191320.333333333
"Humboldt-Equatorward",2007,3,12,6.57666666666667,12657.3333333333
"Humboldt-Equatorward",2007,4,3,19.0366666666667,36635.6666666667
"Humboldt-Equatorward",2008,1,6,52.97,101929.333333333
"Humboldt-Equatorward",2008,2,9,64.2266666666667,123599
"Humboldt-Equatorward",2008,3,12,0.03,60
"Humboldt-Equatorward",2008,4,3,16.66,32060.3333333333
"Humboldt-Equatorward",2009,1,6,58.2933333333333,112172.666666667
"Humboldt-Equatorward",2009,2,9,68.08,131012.666666667
"Humboldt-Equatorward",2009,3,12,0,0
"Humboldt-Equatorward",2009,4,3,9.23333333333333,17771.6666666667
"Humboldt-Equatorward",2010,1,6,79.76,153486.333333333
"Humboldt-Equatorward",2010,2,9,82.9533333333333,159634.333333333
"Humboldt-Equatorward",2010,3,12,6.17,11872.3333333333
"Humboldt-Equatorward",2010,4,3,4.01666666666667,7732.33333333333
"Humboldt-Equatorward",2011,1,6,58.23,112052.666666667
"Humboldt-Equatorward",2011,2,9,72.3733333333333,139273.333333333
"Humboldt-Equatorward",2011,3,12,3.6,6925.33333333333
"Humboldt-Equatorward",2011,4,3,9.24666666666667,17790.6666666667
"Humboldt-Equatorward",2012,1,6,36.1766666666667,69613.3333333333
"Humboldt-Equatorward",2012,2,9,63,121233.333333333
"Humboldt-Equatorward",2012,3,12,1.15666666666667,2228.33333333333
"Humboldt-Equatorward",2012,4,3,3.04,5850.66666666667
"Humboldt-Equatorward",2013,1,6,86.54,166534
"Humboldt-Equatorward",2013,2,9,86.2233333333333,165927.666666667
"Humboldt-Equatorward",2013,3,12,0.58,1114.33333333333
"Humboldt-Equatorward",2013,4,3,13.1233333333333,25250.6666666667
"Humboldt-Equatorward",2014,1,6,51.2133333333333,98556
"Humboldt-Equatorward",2014,2,9,56.4666666666667,108659
"Humboldt-Equatorward",2014,3,12,2.06333333333333,3969
"Humboldt-Equatorward",2014,4,3,4.03333333333333,7760
"Humboldt-Equatorward",2015,1,6,27.86,53614
"Humboldt-Equatorward",2015,2,9,19.52,37565.6666666667
"Humboldt-Equatorward",2015,3,12,0,0
"Humboldt-Equatorward",2015,4,3,0.64,1231
"Humboldt-Equatorward",2016,1,6,42.5566666666667,81894.3333333333
"Humboldt-Equatorward",2016,2,9,35.7833333333333,68858.6666666667
"Humboldt-Equatorward",2016,3,12,0.386666666666667,741.666666666667
"Humboldt-Equatorward",2016,4,3,1.21,2327
"Humboldt-Equatorward",2017,1,6,45.7333333333333,88008.3333333333
"Humboldt-Equatorward",2017,2,9,81.2833333333333,156412.666666667
"Humboldt-Equatorward",2017,3,12,2.43333333333333,4682
"Humboldt-Equatorward",2017,4,3,0.4,772.666666666667
"Humboldt-Equatorward",2018,1,6,70.3166666666667,135315.666666667
"Humboldt-Equatorward",2018,2,9,50.95,98045.3333333333
"Humboldt-Equatorward",2018,3,12,0.253333333333333,488.333333333333
"Humboldt-Equatorward",2018,4,3,7.66,14744
"Humboldt-Equatorward",2019,1,6,69.2333333333333,133224.666666667
"Humboldt-Equatorward",2019,2,9,68.5366666666667,131890.333333333
"Humboldt-Equatorward",2019,3,12,0.256666666666667,495
"Humboldt-Equatorward",2019,4,3,4.15666666666667,8001
"Humboldt-Equatorward",2020,1,6,71.4266666666667,137448.333333333
"Humboldt-Equatorward",2020,2,9,75.8766666666667,146014.666666667
"Humboldt-Equatorward",2020,3,12,2.83,5448
"Humboldt-Equatorward",2020,4,3,2.98333333333333,5742
"Humboldt-Equatorward",2021,1,6,58.6633333333333,112894
"Humboldt-Equatorward",2021,2,9,79.1366666666667,152288
"Humboldt-Equatorward",2021,3,12,5.23333333333333,10069
"Humboldt-Equatorward",2021,4,3,9.63,18527.3333333333
"Humboldt-Equatorward",2022,3,12,2.175,4188
"Humboldt-Equatorward",2022,4,3,21.0366666666667,40483.6666666667
"Humboldt-Poleward",2002,1,6,82.06,379300
"Humboldt-Poleward",2002,2,9,59.6966666666667,275919.666666667
"Humboldt-Poleward",2002,3,12,0.63,2921
"Humboldt-Poleward",2003,1,6,73.0133333333333,337482.333333333
"Humboldt-Poleward",2003,2,9,64.8633333333333,299807
"Humboldt-Poleward",2003,3,12,3.09,14282.3333333333
"Humboldt-Poleward",2003,4,3,11.5533333333333,53407.3333333333
"Humboldt-Poleward",2004,1,6,68.1166666666667,314846.666666667
"Humboldt-Poleward",2004,2,9,52.4966666666667,242658.666666667
"Humboldt-Poleward",2004,3,12,0.266666666666667,1239.66666666667
"Humboldt-Poleward",2004,4,3,4.11666666666667,19040.6666666667
"Humboldt-Poleward",2005,1,6,69.5233333333333,321343.666666667
"Humboldt-Poleward",2005,2,9,61.65,284960.333333333
"Humboldt-Poleward",2005,3,12,1.37666666666667,6367.66666666667
"Humboldt-Poleward",2005,4,3,15.8733333333333,73366.3333333333
"Humboldt-Poleward",2006,1,6,54.1833333333333,250456.333333333
"Humboldt-Poleward",2006,2,9,49.4033333333333,228361.666666667
"Humboldt-Poleward",2006,3,12,2.36,10898
"Humboldt-Poleward",2006,4,3,14.2933333333333,66064
"Humboldt-Poleward",2007,1,6,90.7166666666667,419313
"Humboldt-Poleward",2007,2,9,81.21,375355
"Humboldt-Poleward",2007,3,12,6.66666666666667,30817.6666666667
"Humboldt-Poleward",2007,4,3,19.15,88509
"Humboldt-Poleward",2008,1,6,71.97,332652.666666667
"Humboldt-Poleward",2008,2,9,51.0033333333333,235743
"Humboldt-Poleward",2008,3,12,0.27,1246.66666666667
"Humboldt-Poleward",2008,4,3,14.2366666666667,65808.6666666667
"Humboldt-Poleward",2009,1,6,68.8,318004
"Humboldt-Poleward",2009,2,9,75.4666666666667,348822
"Humboldt-Poleward",2009,3,12,10.1766666666667,47038.6666666667
"Humboldt-Poleward",2009,4,3,7.73,35718.6666666667
"Humboldt-Poleward",2010,1,6,85.9233333333333,397155
"Humboldt-Poleward",2010,2,9,75.1133333333333,347185.666666667
"Humboldt-Poleward",2010,3,12,6.98,32267.6666666667
"Humboldt-Poleward",2010,4,3,15.3866666666667,71132
"Humboldt-Poleward",2011,1,6,80.7466666666667,373215.333333333
"Humboldt-Poleward",2011,2,9,66.14,305703.666666667
"Humboldt-Poleward",2011,3,12,2.59666666666667,12001.6666666667
"Humboldt-Poleward",2011,4,3,14.9333333333333,69034.3333333333
"Humboldt-Poleward",2012,1,6,70.0066666666667,323589.333333333
"Humboldt-Poleward",2012,2,9,65.23,301517
"Humboldt-Poleward",2012,3,12,3.84666666666667,17787.3333333333
"Humboldt-Poleward",2012,4,3,13.14,60724
"Humboldt-Poleward",2013,1,6,80.4,371633
"Humboldt-Poleward",2013,2,9,78.9666666666667,364998
"Humboldt-Poleward",2013,3,12,3.94,18212.6666666667
"Humboldt-Poleward",2013,4,3,8.23333333333333,38050.3333333333
"Humboldt-Poleward",2014,1,6,78.7966666666667,364207.666666667
"Humboldt-Poleward",2014,2,9,58.1866666666667,268954.333333333
"Humboldt-Poleward",2014,3,12,4.09,18915.3333333333
"Humboldt-Poleward",2014,4,3,22.1133333333333,102205
"Humboldt-Poleward",2015,1,6,58.43,270064
"Humboldt-Poleward",2015,2,9,52.2766666666667,241624.333333333
"Humboldt-Poleward",2015,3,12,3.60666666666667,16674
"Humboldt-Poleward",2015,4,3,1.72333333333333,7964.33333333333
"Humboldt-Poleward",2016,1,6,63.9633333333333,295658.333333333
"Humboldt-Poleward",2016,2,9,53.8466666666667,248894.333333333
"Humboldt-Poleward",2016,3,12,0.226666666666667,1048.33333333333
"Humboldt-Poleward",2016,4,3,8.19666666666667,37888
"Humboldt-Poleward",2017,1,6,57.96,267914
"Humboldt-Poleward",2017,2,9,69.3366666666667,320474.333333333
"Humboldt-Poleward",2017,3,12,5.51,25463.6666666667
"Humboldt-Poleward",2017,4,3,1.20333333333333,5572.66666666667
"Humboldt-Poleward",2018,1,6,81.7033333333333,377649.333333333
"Humboldt-Poleward",2018,2,9,65.79,304095.666666667
"Humboldt-Poleward",2018,3,12,2.46,11369.6666666667
"Humboldt-Poleward",2018,4,3,9.03666666666667,41775.3333333333
"Humboldt-Poleward",2019,1,6,77.62,358777
"Humboldt-Poleward",2019,2,9,68.46,316431.666666667
"Humboldt-Poleward",2019,3,12,4.12,19040.3333333333
"Humboldt-Poleward",2019,4,3,19.1866666666667,88692.6666666667
"Humboldt-Poleward",2020,1,6,63.62,294051.666666667
"Humboldt-Poleward",2020,2,9,74.9966666666667,346657.666666667
"Humboldt-Poleward",2020,3,12,5.92333333333333,27383.3333333333
"Humboldt-Poleward",2020,4,3,2.63,12154.6666666667
"Humboldt-Poleward",2021,1,6,68.8166666666667,318083.333333333
"Humboldt-Poleward",2021,2,9,77.4066666666667,357778
"Humboldt-Poleward",2021,3,12,7.15,33044.3333333333
"Humboldt-Poleward",2021,4,3,6.02,27827.3333333333
"Humboldt-Poleward",2022,3,12,0.65,3006.5
"Humboldt-Poleward",2022,4,3,23.9833333333333,110847.666666667
"Iberian/Canary-Central",2002,1,6,13.6766666666667,47735
"Iberian/Canary-Central",2002,2,9,0.01,39.3333333333333
"Iberian/Canary-Central",2002,3,12,8.67,30267
"Iberian/Canary-Central",2003,1,6,3.08,10748.6666666667
"Iberian/Canary-Central",2003,2,9,0.27,948
"Iberian/Canary-Central",2003,3,12,44.6133333333333,155704
"Iberian/Canary-Central",2003,4,3,50.0733333333333,174753.666666667
"Iberian/Canary-Central",2004,1,6,2.29666666666667,8009.66666666667
"Iberian/Canary-Central",2004,2,9,0.423333333333333,1480.33333333333
"Iberian/Canary-Central",2004,3,12,42.2266666666667,147374.333333333
"Iberian/Canary-Central",2004,4,3,56.5666666666667,197410.666666667
"Iberian/Canary-Central",2005,1,6,0,0
"Iberian/Canary-Central",2005,2,9,0.876666666666667,3062.66666666667
"Iberian/Canary-Central",2005,3,12,59.1733333333333,206525.666666667
"Iberian/Canary-Central",2005,4,3,52.2933333333333,182495
"Iberian/Canary-Central",2006,1,6,2.74,9563.66666666667
"Iberian/Canary-Central",2006,2,9,0,0
"Iberian/Canary-Central",2006,3,12,47.6333333333333,166241.666666667
"Iberian/Canary-Central",2006,4,3,53.97,188358.666666667
"Iberian/Canary-Central",2007,1,6,2.39333333333333,8352.33333333333
"Iberian/Canary-Central",2007,2,9,1.38666666666667,4843
"Iberian/Canary-Central",2007,3,12,49.7033333333333,173475.333333333
"Iberian/Canary-Central",2007,4,3,63.7833333333333,222602.666666667
"Iberian/Canary-Central",2008,1,6,2.37333333333333,8287.66666666667
"Iberian/Canary-Central",2008,2,9,7.05,24610.6666666667
"Iberian/Canary-Central",2008,3,12,56.15,195952.666666667
"Iberian/Canary-Central",2008,4,3,45.2033333333333,157750.666666667
"Iberian/Canary-Central",2009,1,6,0.886666666666667,3098
"Iberian/Canary-Central",2009,2,9,0.9,3139
"Iberian/Canary-Central",2009,3,12,53.8466666666667,187922
"Iberian/Canary-Central",2009,4,3,69.1666666666667,241396.666666667
"Iberian/Canary-Central",2010,1,6,2.17,7572
"Iberian/Canary-Central",2010,2,9,0.69,2413.33333333333
"Iberian/Canary-Central",2010,3,12,14.4,50246.6666666667
"Iberian/Canary-Central",2010,4,3,24.9466666666667,87059.6666666667
"Iberian/Canary-Central",2011,1,6,0.513333333333333,1791.33333333333
"Iberian/Canary-Central",2011,2,9,1.73,6043
"Iberian/Canary-Central",2011,3,12,31.4233333333333,109668.333333333
"Iberian/Canary-Central",2011,4,3,36.2066666666667,126359.666666667
"Iberian/Canary-Central",2012,1,6,6.35333333333333,22173
"Iberian/Canary-Central",2012,2,9,0,0
"Iberian/Canary-Central",2012,3,12,62.65,218643.666666667
"Iberian/Canary-Central",2012,4,3,65.2866666666667,227853
"Iberian/Canary-Central",2013,1,6,8.16666666666667,28501.6666666667
"Iberian/Canary-Central",2013,2,9,3.49666666666667,12197.6666666667
"Iberian/Canary-Central",2013,3,12,57.79,201681.666666667
"Iberian/Canary-Central",2013,4,3,42.13,147032
"Iberian/Canary-Central",2014,1,6,5.62,19617
"Iberian/Canary-Central",2014,2,9,0.496666666666667,1736.33333333333
"Iberian/Canary-Central",2014,3,12,61.4,214280.666666667
"Iberian/Canary-Central",2014,4,3,66.88,233416
"Iberian/Canary-Central",2015,1,6,3.18333333333333,11114
"Iberian/Canary-Central",2015,2,9,0.196666666666667,692
"Iberian/Canary-Central",2015,3,12,64.2366666666667,224190
"Iberian/Canary-Central",2015,4,3,78.73,274774
"Iberian/Canary-Central",2016,1,6,5.41666666666667,18894
"Iberian/Canary-Central",2016,2,9,0.663333333333333,2323.33333333333
"Iberian/Canary-Central",2016,3,12,31.9266666666667,111423.666666667
"Iberian/Canary-Central",2016,4,3,65.0166666666667,226911.333333333
"Iberian/Canary-Central",2017,1,6,0.796666666666667,2781
"Iberian/Canary-Central",2017,2,9,1.73666666666667,6063.66666666667
"Iberian/Canary-Central",2017,3,12,53.34,186159.666666667
"Iberian/Canary-Central",2017,4,3,40.35,140820.666666667
"Iberian/Canary-Central",2018,1,6,9.50666666666667,33187.6666666667
"Iberian/Canary-Central",2018,2,9,2.23,7775.66666666667
"Iberian/Canary-Central",2018,3,12,61.78,215613
"Iberian/Canary-Central",2018,4,3,69.0733333333333,241065.666666667
"Iberian/Canary-Central",2019,1,6,4.75,16581.3333333333
"Iberian/Canary-Central",2019,2,9,7.81333333333333,27273.6666666667
"Iberian/Canary-Central",2019,3,12,54.9633333333333,191824.666666667
"Iberian/Canary-Central",2019,4,3,59.4533333333333,207499
"Iberian/Canary-Central",2020,1,6,0.91,3170.66666666667
"Iberian/Canary-Central",2020,2,9,2.57666666666667,8990
"Iberian/Canary-Central",2020,3,12,55.5266666666667,193784
"Iberian/Canary-Central",2020,4,3,41.0966666666667,143423.333333333
"Iberian/Canary-Central",2021,1,6,8.1,28271
"Iberian/Canary-Central",2021,2,9,3.55333333333333,12400.6666666667
"Iberian/Canary-Central",2021,3,12,47.3633333333333,165300
"Iberian/Canary-Central",2021,4,3,44.24,154389
"Iberian/Canary-Central",2022,3,12,55.135,192417
"Iberian/Canary-Central",2022,4,3,52.3566666666667,182722.666666667
"Iberian/Canary-Equatorward",2002,1,6,35.88,64529
"Iberian/Canary-Equatorward",2002,2,9,7.71666666666667,13882.6666666667
"Iberian/Canary-Equatorward",2002,3,12,38.19,68689
"Iberian/Canary-Equatorward",2003,1,6,25.6933333333333,46212
"Iberian/Canary-Equatorward",2003,2,9,6.78666666666667,12202.6666666667
"Iberian/Canary-Equatorward",2003,3,12,76.7433333333333,138023.666666667
"Iberian/Canary-Equatorward",2003,4,3,96.6566666666667,173837.666666667
"Iberian/Canary-Equatorward",2004,1,6,25.3733333333333,45633.3333333333
"Iberian/Canary-Equatorward",2004,2,9,4.39333333333333,7902.33333333333
"Iberian/Canary-Equatorward",2004,3,12,67.95,122207.333333333
"Iberian/Canary-Equatorward",2004,4,3,99.9333333333333,179726
"Iberian/Canary-Equatorward",2005,1,6,12.2733333333333,22074
"Iberian/Canary-Equatorward",2005,2,9,3.66333333333333,6586.33333333333
"Iberian/Canary-Equatorward",2005,3,12,66.8533333333333,120236.666666667
"Iberian/Canary-Equatorward",2005,4,3,84.1633333333333,151362.666666667
"Iberian/Canary-Equatorward",2006,1,6,23.28,41866.3333333333
"Iberian/Canary-Equatorward",2006,2,9,1.29666666666667,2334
"Iberian/Canary-Equatorward",2006,3,12,73.7133333333333,132569
"Iberian/Canary-Equatorward",2006,4,3,97.5766666666667,175490.666666667
"Iberian/Canary-Equatorward",2007,1,6,38.14,68595
"Iberian/Canary-Equatorward",2007,2,9,9.75666666666667,17547.6666666667
"Iberian/Canary-Equatorward",2007,3,12,82.9133333333333,149114
"Iberian/Canary-Equatorward",2007,4,3,98.4533333333333,177064
"Iberian/Canary-Equatorward",2008,1,6,20.6233333333333,37087.3333333333
"Iberian/Canary-Equatorward",2008,2,9,9.55333333333333,17184.3333333333
"Iberian/Canary-Equatorward",2008,3,12,79.6033333333333,143165.666666667
"Iberian/Canary-Equatorward",2008,4,3,83.67,150485.666666667
"Iberian/Canary-Equatorward",2009,1,6,23.9133333333333,43007.6666666667
"Iberian/Canary-Equatorward",2009,2,9,3.52,6330
"Iberian/Canary-Equatorward",2009,3,12,72.5466666666667,130472.666666667
"Iberian/Canary-Equatorward",2009,4,3,99.15,178320.666666667
"Iberian/Canary-Equatorward",2010,1,6,16.97,30520.6666666667
"Iberian/Canary-Equatorward",2010,2,9,1.89666666666667,3412.33333333333
"Iberian/Canary-Equatorward",2010,3,12,41.6733333333333,74950
"Iberian/Canary-Equatorward",2010,4,3,74.6466666666667,134245.666666667
"Iberian/Canary-Equatorward",2011,1,6,20.7066666666667,37237.3333333333
"Iberian/Canary-Equatorward",2011,2,9,8.50333333333333,15290.3333333333
"Iberian/Canary-Equatorward",2011,3,12,52.3466666666667,94141.3333333333
"Iberian/Canary-Equatorward",2011,4,3,98.2366666666667,176676
"Iberian/Canary-Equatorward",2012,1,6,25.0066666666667,44968.3333333333
"Iberian/Canary-Equatorward",2012,2,9,6.10666666666667,10983.3333333333
"Iberian/Canary-Equatorward",2012,3,12,84.2933333333333,151598.333333333
"Iberian/Canary-Equatorward",2012,4,3,99.5466666666667,179032.333333333
"Iberian/Canary-Equatorward",2013,1,6,22.2166666666667,39960.6666666667
"Iberian/Canary-Equatorward",2013,2,9,7.33666666666667,13193.6666666667
"Iberian/Canary-Equatorward",2013,3,12,80.2133333333333,144263.333333333
"Iberian/Canary-Equatorward",2013,4,3,90.2233333333333,162264.666666667
"Iberian/Canary-Equatorward",2014,1,6,28.94,52043
"Iberian/Canary-Equatorward",2014,2,9,7.60333333333333,13675
"Iberian/Canary-Equatorward",2014,3,12,81.0433333333333,145755
"Iberian/Canary-Equatorward",2014,4,3,96.8933333333333,174258
"Iberian/Canary-Equatorward",2015,1,6,21.0666666666667,37884
"Iberian/Canary-Equatorward",2015,2,9,2.20333333333333,3961
"Iberian/Canary-Equatorward",2015,3,12,75.9066666666667,136518
"Iberian/Canary-Equatorward",2015,4,3,90.23,162277.333333333
"Iberian/Canary-Equatorward",2016,1,6,31.8233333333333,57230
"Iberian/Canary-Equatorward",2016,2,9,6.15,11060
"Iberian/Canary-Equatorward",2016,3,12,53.2866666666667,95832
"Iberian/Canary-Equatorward",2016,4,3,98.5033333333333,177154
"Iberian/Canary-Equatorward",2017,1,6,17.72,31865.6666666667
"Iberian/Canary-Equatorward",2017,2,9,5.14666666666667,9260
"Iberian/Canary-Equatorward",2017,3,12,75.15,135155.333333333
"Iberian/Canary-Equatorward",2017,4,3,96.19,172994.333333333
"Iberian/Canary-Equatorward",2018,1,6,33.9066666666667,60979.6666666667
"Iberian/Canary-Equatorward",2018,2,9,15.7766666666667,28372
"Iberian/Canary-Equatorward",2018,3,12,88.0933333333333,158435
"Iberian/Canary-Equatorward",2018,4,3,100,179848
"Iberian/Canary-Equatorward",2019,1,6,37.9266666666667,68213
"Iberian/Canary-Equatorward",2019,2,9,9.71666666666667,17476
"Iberian/Canary-Equatorward",2019,3,12,77.36,139132
"Iberian/Canary-Equatorward",2019,4,3,96.4733333333333,173507.333333333
"Iberian/Canary-Equatorward",2020,1,6,16.3933333333333,29484
"Iberian/Canary-Equatorward",2020,2,9,3.36666666666667,6051
"Iberian/Canary-Equatorward",2020,3,12,58.34,104927
"Iberian/Canary-Equatorward",2020,4,3,78.6633333333333,141478.666666667
"Iberian/Canary-Equatorward",2021,1,6,25.97,46706.3333333333
"Iberian/Canary-Equatorward",2021,2,9,7.52333333333333,13535.6666666667
"Iberian/Canary-Equatorward",2021,3,12,74.1133333333333,133292
"Iberian/Canary-Equatorward",2021,4,3,99.4033333333333,178773
"Iberian/Canary-Equatorward",2022,3,12,66.77,120086
"Iberian/Canary-Equatorward",2022,4,3,90.84,163375.666666667
"Iberian/Canary-Poleward",2002,1,6,10.2,22277
"Iberian/Canary-Poleward",2002,2,9,3.28333333333333,7168.33333333333
"Iberian/Canary-Poleward",2002,3,12,67.12,146596
"Iberian/Canary-Poleward",2003,1,6,0,0
"Iberian/Canary-Poleward",2003,2,9,12.7033333333333,27748.3333333333
"Iberian/Canary-Poleward",2003,3,12,92.5933333333333,202226.666666667
"Iberian/Canary-Poleward",2003,4,3,83.1466666666667,181599.333333333
"Iberian/Canary-Poleward",2004,1,6,0.463333333333333,1015
"Iberian/Canary-Poleward",2004,2,9,10.2933333333333,22478.3333333333
"Iberian/Canary-Poleward",2004,3,12,90.5066666666667,197673
"Iberian/Canary-Poleward",2004,4,3,90.0233333333333,196616.666666667
"Iberian/Canary-Poleward",2005,1,6,0.0433333333333333,94.6666666666667
"Iberian/Canary-Poleward",2005,2,9,3.67,8021.66666666667
"Iberian/Canary-Poleward",2005,3,12,90.27,197148.333333333
"Iberian/Canary-Poleward",2005,4,3,74.66,163056.333333333
"Iberian/Canary-Poleward",2006,1,6,0.3,656
"Iberian/Canary-Poleward",2006,2,9,0,0
"Iberian/Canary-Poleward",2006,3,12,81.77,178591
"Iberian/Canary-Poleward",2006,4,3,77.3933333333333,169031.666666667
"Iberian/Canary-Poleward",2007,1,6,1.83666666666667,4009.33333333333
"Iberian/Canary-Poleward",2007,2,9,6.65333333333333,14535.3333333333
"Iberian/Canary-Poleward",2007,3,12,82.7966666666667,180831
"Iberian/Canary-Poleward",2007,4,3,90.2266666666667,197057.666666667
"Iberian/Canary-Poleward",2008,1,6,0.67,1463.66666666667
"Iberian/Canary-Poleward",2008,2,9,16.2033333333333,35393
"Iberian/Canary-Poleward",2008,3,12,93.3233333333333,203821
"Iberian/Canary-Poleward",2008,4,3,77.2333333333333,168684
"Iberian/Canary-Poleward",2009,1,6,0.82,1794
"Iberian/Canary-Poleward",2009,2,9,5.45333333333333,11911.3333333333
"Iberian/Canary-Poleward",2009,3,12,85.02,185691
"Iberian/Canary-Poleward",2009,4,3,91.1866666666667,199158
"Iberian/Canary-Poleward",2010,1,6,1.41,3082
"Iberian/Canary-Poleward",2010,2,9,8.71333333333333,19029.3333333333
"Iberian/Canary-Poleward",2010,3,12,86.5866666666667,189115.333333333
